Date,price,log_return,trade,trade_action,position
7/6/2019,250.9303589,0.005819403,0,hold,0
8/6/2019,245.7380981,-0.020909119,0,hold,0
9/6/2019,233.0867004,-0.052855838,0,hold,0
10/6/2019,247.5201263,0.060081408,0,hold,0
11/6/2019,245.7818298,-0.007047625,0,hold,0
12/6/2019,260.9032898,0.05970553,0,hold,0
13/6/2019,256.1687927,-0.018313228,0,hold,0
14/6/2019,264.0874634,0.030443775,0,hold,0
15/6/2019,269.0193176,0.018502841,0,hold,0
16/6/2019,269.2232056,0.000757606,0,hold,0
17/6/2019,274.3511047,0.018867894,0,hold,0
18/6/2019,265.0518494,-0.034483225,0,hold,0
19/6/2019,269.4317932,0.016389807,0,hold,0
20/6/2019,271.6950073,0.008364869,0,hold,0
21/6/2019,294.9102783,0.081991028,-1,sell,-1
22/6/2019,309.3803101,0.047900128,0,hold,-1
23/6/2019,307.8277893,-0.005030796,0,hold,-1
24/6/2019,310.4246826,0.008400803,0,hold,-1
25/6/2019,318.1263123,0.024507208,0,hold,-1
26/6/2019,336.7531738,0.056901728,0,hold,-1
27/6/2019,294.2676392,-0.13486055,0,hold,-1
28/6/2019,311.2261047,0.056029982,0,hold,-1
29/6/2019,320.0588989,0.027985365,0,hold,-1
30/6/2019,290.6959839,-0.096227046,0,hold,-1
1/7/2019,293.6411133,0.010080326,0,hold,-1
2/7/2019,291.5964355,-0.006987542,0,hold,-1
3/7/2019,303.0999756,0.038691927,0,hold,-1
4/7/2019,284.5232239,-0.063247823,1,buy,0
5/7/2019,287.9975281,0.012137016,0,hold,0
6/7/2019,287.5471191,-0.001565158,0,hold,0
7/7/2019,305.7005615,0.061219326,0,hold,0
8/7/2019,313.2514038,0.024400009,0,hold,0
9/7/2019,308.881012,-0.014049947,0,hold,0
10/7/2019,290.0023193,-0.063067208,0,hold,0
11/7/2019,268.7040405,-0.076278368,1,buy,1
12/7/2019,276.2767029,0.027792357,0,hold,1
13/7/2019,269.4588013,-0.024987402,0,hold,1
14/7/2019,227.578064,-0.16892219,0,hold,1
15/7/2019,229.776001,0.009611608,0,hold,1
16/7/2019,199.1886749,-0.142852435,0,hold,1
17/7/2019,211.4849701,0.059901442,0,hold,1
18/7/2019,226.5661621,0.068883076,0,hold,1
19/7/2019,221.3334198,-0.023366757,0,hold,1
20/7/2019,229.1192169,0.034572215,0,hold,1
21/7/2019,225.6307678,-0.015342573,0,hold,1
22/7/2019,217.5600128,-0.036425159,0,hold,1
23/7/2019,212.7285156,-0.022457955,0,hold,1
24/7/2019,217.0463715,0.020094246,0,hold,1
25/7/2019,219.6179962,0.011778632,0,hold,1
26/7/2019,219.6296082,5.29E-05,0,hold,1
27/7/2019,207.4083099,-0.057253166,0,hold,1
28/7/2019,211.186554,0.018052523,0,hold,1
29/7/2019,211.2680511,0.000385827,0,hold,1
30/7/2019,210.5225983,-0.003534709,0,hold,1
31/7/2019,218.6541443,0.037898229,0,hold,1
1/8/2019,217.8084412,-0.003875265,0,hold,1
2/8/2019,217.8715668,0.00028978,-1,sell,0
3/8/2019,222.4903412,0.020977944,0,hold,0
4/8/2019,222.6697235,0.000805923,0,hold,0
5/8/2019,234.2150269,0.050549998,-1,sell,-1
6/8/2019,226.0206451,-0.035613266,0,hold,-1
7/8/2019,226.3910065,0.001637276,0,hold,-1
8/8/2019,220.941864,-0.024364013,0,hold,-1
9/8/2019,210.4889069,-0.048466655,1,buy,0
10/8/2019,206.7335358,-0.018002256,0,hold,0
11/8/2019,216.092865,0.044277549,0,hold,0
12/8/2019,211.2880707,-0.02248578,0,hold,0
13/8/2019,208.7090454,-0.012281311,0,hold,0
14/8/2019,186.6077423,-0.111932376,1,buy,1
15/8/2019,188.5020599,0.010100156,0,hold,1
16/8/2019,185.4400787,-0.016377131,0,hold,1
17/8/2019,185.6876831,0.001334335,0,hold,1
18/8/2019,194.4935303,0.04633276,0,hold,1
19/8/2019,203.0919342,0.043259855,0,hold,1
20/8/2019,196.5654144,-0.032663481,0,hold,1
21/8/2019,186.8916321,-0.050466332,0,hold,1
22/8/2019,191.3329163,0.023485987,0,hold,1
23/8/2019,194.7062073,0.017476865,0,hold,1
24/8/2019,191.289566,-0.017703461,0,hold,1
25/8/2019,186.842392,-0.023522895,0,hold,1
26/8/2019,188.9293823,0.011107869,0,hold,1
27/8/2019,187.5166626,-0.007505598,0,hold,1
28/8/2019,173.8899689,-0.075444972,0,hold,1
29/8/2019,169.5167389,-0.02547106,0,hold,1
30/8/2019,168.8348694,-0.004030543,0,hold,1
31/8/2019,172.4697876,0.021300944,0,hold,1
1/9/2019,171.629425,-0.00488443,0,hold,1
2/9/2019,178.3473511,0.038395412,0,hold,1
3/9/2019,179.4993286,0.006438408,0,hold,1
4/9/2019,175.9928894,-0.019727874,0,hold,1
5/9/2019,174.2171326,-0.010141184,0,hold,1
6/9/2019,169.9561768,-0.02476179,0,hold,1
7/9/2019,178.262619,0.047717231,0,hold,1
8/9/2019,181.3555298,0.017201507,-1,sell,0
9/9/2019,181.1494598,-0.001136922,0,hold,0
10/9/2019,179.7871704,-0.007548671,0,hold,0
11/9/2019,178.7254944,-0.005922687,0,hold,0
12/9/2019,181.016098,0.012734889,0,hold,0
13/9/2019,181.109726,0.000517102,0,hold,0
14/9/2019,188.1055145,0.037899985,0,hold,0
15/9/2019,189.7891235,0.008910527,0,hold,0
16/9/2019,197.1131744,0.037864474,-1,sell,-1
17/9/2019,208.6087494,0.056682432,0,hold,-1
18/9/2019,211.3930359,0.013258645,0,hold,-1
19/9/2019,221.2808533,0.045713594,0,hold,-1
20/9/2019,218.0500488,-0.014708106,0,hold,-1
21/9/2019,215.5162048,-0.011688515,0,hold,-1
22/9/2019,211.5453796,-0.018596567,0,hold,-1
23/9/2019,201.9213104,-0.046561467,0,hold,-1
24/9/2019,168.110733,-0.183255182,1,buy,0
25/9/2019,170.8927002,0.016412988,0,hold,0
26/9/2019,166.7271271,-0.024677369,0,hold,0
27/9/2019,174.7109985,0.046774665,0,hold,0
28/9/2019,174.5728912,-0.000790803,0,hold,0
29/9/2019,170.503479,-0.023586668,0,hold,0
30/9/2019,179.8722076,0.05349094,0,hold,0
1/10/2019,177.3404236,-0.014175459,0,hold,0
2/10/2019,180.7105103,0.018825178,0,hold,0
3/10/2019,175.1993408,-0.030971944,0,hold,0
4/10/2019,176.9850006,0.010140571,0,hold,0
5/10/2019,176.3515167,-0.003585729,0,hold,0
6/10/2019,173.0591431,-0.018845854,0,hold,0
7/10/2019,181.1863403,0.045892603,0,hold,0
8/10/2019,182.0215607,0.004599139,0,hold,0
9/10/2019,193.2932587,0.060083365,0,hold,0
10/10/2019,191.659668,-0.008487274,0,hold,0
11/10/2019,182.5696869,-0.04858929,0,hold,0
12/10/2019,180.8266449,-0.009593137,0,hold,0
13/10/2019,182.0751495,0.006880702,0,hold,0
14/10/2019,186.960907,0.02648003,0,hold,0
15/10/2019,181.4060669,-0.030161559,0,hold,0
16/10/2019,176.013504,-0.030177262,0,hold,0
17/10/2019,178.0283508,0.011382092,0,hold,0
18/10/2019,173.6213379,-0.025066103,0,hold,0
19/10/2019,172.9130249,-0.004087987,0,hold,0
20/10/2019,175.5343781,0.015046188,0,hold,0
21/10/2019,174.92099,-0.003500524,0,hold,0
22/10/2019,172.3008575,-0.015092266,0,hold,0
23/10/2019,162.4027863,-0.059162536,1,buy,1
24/10/2019,162.1685486,-0.001443367,0,hold,1
25/10/2019,181.5232086,0.112747299,-1,sell,0
26/10/2019,179.8354797,-0.009341085,0,hold,0
27/10/2019,184.242218,0.024208863,0,hold,0
28/10/2019,182.6628113,-0.008609402,0,hold,0
29/10/2019,190.3425751,0.041183583,0,hold,0
30/10/2019,184.6921692,-0.030134987,0,hold,0
31/10/2019,183.9669189,-0.003934536,0,hold,0
1/11/2019,183.9698944,1.62E-05,0,hold,0
2/11/2019,183.9257202,-0.000240145,0,hold,0
3/11/2019,182.4250183,-0.008192752,0,hold,0
4/11/2019,186.3551941,0.021315268,0,hold,0
5/11/2019,189.3041687,0.015700581,0,hold,0
6/11/2019,191.5938416,0.012022643,0,hold,0
7/11/2019,187.9765472,-0.019060516,0,hold,0
8/11/2019,184.2114716,-0.020232807,0,hold,0
9/11/2019,185.028717,0.004426641,0,hold,0
10/11/2019,189.4772797,0.023758081,0,hold,0
11/11/2019,185.4896393,-0.021270094,0,hold,0
12/11/2019,186.8434143,0.007271882,0,hold,0
13/11/2019,188.2587433,0.007546401,0,hold,0
14/11/2019,185.9996338,-0.012072606,0,hold,0
15/11/2019,180.5211792,-0.029896598,0,hold,0
16/11/2019,183.3483582,0.015539833,0,hold,0
17/11/2019,185.1192322,0.009612176,0,hold,0
18/11/2019,180.5596008,-0.024939194,0,hold,0
19/11/2019,177.4555511,-0.01734076,1,buy,1
20/11/2019,175.698349,-0.009951563,0,hold,1
21/11/2019,161.4627228,-0.084494301,0,hold,1
22/11/2019,150.2681732,-0.071852778,0,hold,1
23/11/2019,153.4177856,0.020743306,0,hold,1
24/11/2019,142.8347015,-0.071476797,0,hold,1
25/11/2019,146.476532,0.025177196,0,hold,1
26/11/2019,148.9650726,0.016846642,0,hold,1
27/11/2019,153.0105591,0.026795066,0,hold,1
28/11/2019,151.7175751,-0.008486199,0,hold,1
29/11/2019,155.3041534,0.023364741,0,hold,1
30/11/2019,152.5396881,-0.017960662,0,hold,1
1/12/2019,151.18573,-0.008915731,0,hold,1
2/12/2019,149.0591583,-0.014165818,0,hold,1
3/12/2019,147.9564209,-0.007425486,0,hold,1
4/12/2019,146.7477417,-0.008202707,0,hold,1
5/12/2019,149.2489929,0.016900935,0,hold,1
6/12/2019,149.1944427,-0.000365565,0,hold,1
7/12/2019,148.768158,-0.002861333,0,hold,1
8/12/2019,151.2647247,0.016642338,0,hold,1
9/12/2019,148.225174,-0.020298883,0,hold,1
10/12/2019,146.2670441,-0.013298543,0,hold,1
11/12/2019,143.6080017,-0.018346643,0,hold,1
12/12/2019,145.6040039,0.013803257,0,hold,1
13/12/2019,144.9447479,-0.004538014,0,hold,1
14/12/2019,142.8692322,-0.014422869,0,hold,1
15/12/2019,143.1149902,0.001718683,0,hold,1
16/12/2019,133.6140289,-0.068693172,0,hold,1
17/12/2019,122.6038895,-0.085996515,0,hold,1
18/12/2019,133.0921936,0.082083325,0,hold,1
19/12/2019,129.3211365,-0.028743332,0,hold,1
20/12/2019,129.0660553,-0.001974411,0,hold,1
21/12/2019,128.1309509,-0.007271535,0,hold,1
22/12/2019,132.3725128,0.03256722,0,hold,1
23/12/2019,128.61409,-0.028803645,0,hold,1
24/12/2019,129.0638885,0.003491172,0,hold,1
25/12/2019,126.4546356,-0.02042391,0,hold,1
26/12/2019,126.3612213,-0.000738991,0,hold,1
27/12/2019,127.2146072,0.00673084,0,hold,1
28/12/2019,128.3227081,0.008672767,0,hold,1
29/12/2019,134.7579803,0.048932183,-1,sell,0
30/12/2019,132.6334839,-0.015890868,0,hold,0
31/12/2019,129.6108551,-0.023053025,0,hold,0
1/1/2020,130.802002,0.009148205,0,hold,0
2/1/2020,127.4101791,-0.026273105,0,hold,0
3/1/2020,134.1717072,0.051708737,0,hold,0
4/1/2020,135.0693665,0.006668096,0,hold,0
5/1/2020,136.2767792,0.008899487,0,hold,0
6/1/2020,144.3041534,0.05723529,-1,sell,-1
7/1/2020,143.5439911,-0.005281702,0,hold,-1
8/1/2020,141.2581329,-0.0160526,0,hold,-1
9/1/2020,138.9792023,-0.016264649,0,hold,-1
10/1/2020,143.9637756,0.035237412,0,hold,-1
11/1/2020,142.9271088,-0.007226938,0,hold,-1
12/1/2020,145.8739319,0.020407997,0,hold,-1
13/1/2020,144.226593,-0.011357143,0,hold,-1
14/1/2020,165.9553528,0.140333168,0,hold,-1
15/1/2020,166.2306824,0.001657683,0,hold,-1
16/1/2020,164.3910065,-0.011128701,0,hold,-1
17/1/2020,170.779953,0.038128127,0,hold,-1
18/1/2020,175.3656769,0.026497473,0,hold,-1
19/1/2020,166.9698486,-0.049060127,0,hold,-1
20/1/2020,167.1205139,0.000901943,0,hold,-1
21/1/2020,169.6971588,0.015300237,0,hold,-1
22/1/2020,168.2941589,-0.008302035,0,hold,-1
23/1/2020,162.9285583,-0.032401582,0,hold,-1
24/1/2020,163.051178,0.000752314,0,hold,-1
25/1/2020,161.2839355,-0.01089774,0,hold,-1
26/1/2020,168.0771027,0.041256432,0,hold,-1
27/1/2020,170.9308929,0.016836521,0,hold,-1
28/1/2020,176.3703156,0.03132651,0,hold,-1
29/1/2020,175.0503387,-0.007512268,0,hold,-1
30/1/2020,184.6904755,0.053607736,0,hold,-1
31/1/2020,180.1601715,-0.024835021,0,hold,-1
1/2/2020,183.6739502,0.019315879,0,hold,-1
2/2/2020,188.6175385,0.026559183,0,hold,-1
3/2/2020,189.8650665,0.006592285,0,hold,-1
4/2/2020,189.2505951,-0.003241607,0,hold,-1
5/2/2020,204.2302399,0.076175947,0,hold,-1
6/2/2020,212.3390808,0.03893645,0,hold,-1
7/2/2020,222.726059,0.047758146,0,hold,-1
8/2/2020,223.1465149,0.001885992,0,hold,-1
9/2/2020,228.5785675,0.024051418,0,hold,-1
10/2/2020,223.5227051,-0.022366994,0,hold,-1
11/2/2020,235.8511963,0.053688084,0,hold,-1
12/2/2020,265.4061279,0.118060129,0,hold,-1
13/2/2020,268.0992432,0.010096011,0,hold,-1
14/2/2020,284.2174988,0.058382564,0,hold,-1
15/2/2020,264.7285767,-0.071034724,0,hold,-1
16/2/2020,259.8947144,-0.018428458,0,hold,-1
17/2/2020,266.3634338,0.024585065,0,hold,-1
18/2/2020,281.9445801,0.056848858,0,hold,-1
19/2/2020,259.7639771,-0.081937089,0,hold,-1
20/2/2020,257.9494629,-0.007009753,0,hold,-1
21/2/2020,265.6006165,0.029230053,0,hold,-1
22/2/2020,262.3317261,-0.012383906,0,hold,-1
23/2/2020,273.7541504,0.042620609,0,hold,-1
24/2/2020,265.2164307,-0.03168423,0,hold,-1
25/2/2020,247.8175964,-0.067853235,1,buy,0
26/2/2020,225.6802673,-0.093573726,0,hold,0
27/2/2020,226.7533875,0.004743777,0,hold,0
28/2/2020,226.760498,3.14E-05,0,hold,0
29/2/2020,219.8485107,-0.030955664,0,hold,0
1/3/2020,218.9705963,-0.004001264,0,hold,0
2/3/2020,230.5697784,0.051616086,0,hold,0
3/3/2020,224.4796295,-0.026768577,0,hold,0
4/3/2020,224.5179749,0.000170804,0,hold,0
5/3/2020,229.2681885,0.020936677,0,hold,0
6/3/2020,243.5252991,0.060328388,0,hold,0
7/3/2020,237.8530884,-0.023567627,0,hold,0
8/3/2020,200.6890564,-0.16989648,0,hold,0
9/3/2020,201.9863281,0.006443285,0,hold,0
10/3/2020,200.7672424,-0.006053773,0,hold,0
11/3/2020,194.8685303,-0.029821112,0,hold,0
12/3/2020,112.3471222,-0.550731744,1,buy,1
13/3/2020,133.2018127,0.170271984,0,hold,1
14/3/2020,123.3060226,-0.077196113,0,hold,1
15/3/2020,125.2143021,0.015357431,0,hold,1
16/3/2020,110.6058731,-0.124053496,0,hold,1
17/3/2020,113.942749,0.029722931,0,hold,1
18/3/2020,114.8422699,0.0078635,0,hold,1
19/3/2020,136.5938568,0.173452353,0,hold,1
20/3/2020,132.7371674,-0.028640986,0,hold,1
21/3/2020,132.8187103,0.00061413,0,hold,1
22/3/2020,123.3211517,-0.074193176,0,hold,1
23/3/2020,134.9116058,0.08982785,0,hold,1
24/3/2020,138.7614441,0.028136437,0,hold,1
25/3/2020,136.1958923,-0.018661995,0,hold,1
26/3/2020,138.361557,0.015776003,0,hold,1
27/3/2020,133.9379425,-0.03249366,0,hold,1
28/3/2020,130.986496,-0.022282343,0,hold,1
29/3/2020,125.5837326,-0.042121506,0,hold,1
30/3/2020,132.904541,0.056658406,-1,sell,0
31/3/2020,133.5935669,0.005170974,0,hold,0
1/4/2020,135.634552,0.015162043,0,hold,0
2/4/2020,142.0291443,0.046068127,0,hold,0
3/4/2020,142.0913086,0.000437591,0,hold,0
4/4/2020,145.2193909,0.02177577,0,hold,0
5/4/2020,143.5466461,-0.011585597,0,hold,0
6/4/2020,169.1358795,0.16404237,-1,sell,-1
7/4/2020,165.101944,-0.024139287,0,hold,-1
8/4/2020,172.6417389,0.044655448,0,hold,-1
9/4/2020,170.8071442,-0.010683466,0,hold,-1
10/4/2020,158.4124451,-0.075333064,0,hold,-1
11/4/2020,158.2160187,-0.001240738,0,hold,-1
12/4/2020,161.1424255,0.018327299,0,hold,-1
13/4/2020,156.2795563,-0.030642174,0,hold,-1
14/4/2020,157.5963898,0.008390839,0,hold,-1
15/4/2020,153.2868958,-0.027725968,0,hold,-1
16/4/2020,172.1573792,0.116097752,0,hold,-1
17/4/2020,171.6385803,-0.003018065,0,hold,-1
18/4/2020,186.9140015,0.085257637,0,hold,-1
19/4/2020,181.6149597,-0.028759786,0,hold,-1
20/4/2020,172.2971649,-0.052668151,0,hold,-1
21/4/2020,172.7377014,0.002553578,0,hold,-1
22/4/2020,182.5995789,0.055521395,0,hold,-1
23/4/2020,185.0286713,0.013215131,0,hold,-1
24/4/2020,189.2369385,0.02248908,0,hold,-1
25/4/2020,195.5153046,0.032638788,0,hold,-1
26/4/2020,197.3175354,0.009175625,0,hold,-1
27/4/2020,197.2247162,-0.000470516,0,hold,-1
28/4/2020,198.41539,0.006018993,0,hold,-1
29/4/2020,216.9682312,0.08938818,0,hold,-1
30/4/2020,207.6020508,-0.044127913,0,hold,-1
1/5/2020,214.219101,0.031376298,0,hold,-1
2/5/2020,215.3253784,0.005150945,0,hold,-1
3/5/2020,210.9331512,-0.020609008,0,hold,-1
4/5/2020,208.1740112,-0.013166942,0,hold,-1
5/5/2020,206.7743988,-0.006745984,0,hold,-1
6/5/2020,204.0557861,-0.01323492,0,hold,-1
7/5/2020,212.2894135,0.039557084,0,hold,-1
8/5/2020,212.9915771,0.00330212,0,hold,-1
9/5/2020,211.6001282,-0.006554315,0,hold,-1
10/5/2020,188.5995636,-0.115072249,1,buy,0
11/5/2020,185.9128418,-0.014348085,0,hold,0
12/5/2020,189.3125,0.018121117,0,hold,0
13/5/2020,199.1932831,0.050876536,0,hold,0
14/5/2020,202.9490967,0.018679567,0,hold,0
15/5/2020,195.6226654,-0.036767565,0,hold,0
16/5/2020,200.677124,0.025509641,0,hold,0
17/5/2020,207.1586914,0.031787856,0,hold,0
18/5/2020,214.5250549,0.034941413,0,hold,0
19/5/2020,213.4511108,-0.00501872,0,hold,0
20/5/2020,210.0967407,-0.015839723,0,hold,0
21/5/2020,199.883606,-0.049832868,0,hold,0
22/5/2020,207.1691895,0.035800573,0,hold,0
23/5/2020,208.694397,0.007335167,0,hold,0
24/5/2020,202.3703461,-0.030771551,0,hold,0
25/5/2020,205.3197479,0.014469095,0,hold,0
26/5/2020,201.9023132,-0.016784527,0,hold,0
27/5/2020,208.8634338,0.033896629,0,hold,0
28/5/2020,219.8404236,0.051221324,0,hold,0
29/5/2020,220.6751251,0.003789662,0,hold,0
30/5/2020,242.3455963,0.093673193,-1,sell,-1
31/5/2020,230.975708,-0.048052247,0,hold,-1
1/6/2020,246.9917603,0.067042432,0,hold,-1
2/6/2020,237.2190552,-0.040370979,0,hold,-1
3/6/2020,244.1793213,0.028918881,0,hold,-1
4/6/2020,244.4263916,0.001011328,0,hold,-1
5/6/2020,241.2219849,-0.013196598,0,hold,-1
6/6/2020,241.9313202,0.002936276,0,hold,-1
7/6/2020,245.1672516,0.013286752,0,hold,-1
8/6/2020,246.309906,0.004649886,0,hold,-1
9/6/2020,244.9114532,-0.005693794,0,hold,-1
10/6/2020,247.4449463,0.010291388,0,hold,-1
11/6/2020,231.7026672,-0.065733175,0,hold,-1
12/6/2020,237.4932098,0.02468409,0,hold,-1
13/6/2020,238.908844,0.00594304,0,hold,-1
14/6/2020,234.1147003,-0.020270906,1,buy,0
15/6/2020,229.9289093,-0.018040996,0,hold,0
16/6/2020,234.4161682,0.019327861,0,hold,0
17/6/2020,233.0282745,-0.005938236,0,hold,0
18/6/2020,232.1011658,-0.00398646,0,hold,0
19/6/2020,227.1382904,-0.021614295,0,hold,0
20/6/2020,229.2742615,0.009359894,0,hold,0
21/6/2020,228.9898224,-0.001241376,0,hold,0
22/6/2020,242.5331879,0.057460999,0,hold,0
23/6/2020,244.1421509,0.006612083,0,hold,0
24/6/2020,235.7724609,-0.03488345,0,hold,0
25/6/2020,232.9444885,-0.012067013,0,hold,0
26/6/2020,229.668045,-0.014165195,0,hold,0
27/6/2020,222.9597931,-0.029643529,0,hold,0
28/6/2020,225.347168,0.010650727,0,hold,0
29/6/2020,228.19487,0.012557775,0,hold,0
30/6/2020,226.3150024,-0.008272112,0,hold,0
1/7/2020,231.1134186,0.020980735,0,hold,0
2/7/2020,229.3921967,-0.007475392,0,hold,0
3/7/2020,225.3870697,-0.017613954,0,hold,0
4/7/2020,229.0741119,0.01622635,0,hold,0
5/7/2020,227.6645966,-0.006172106,0,hold,0
6/7/2020,241.5102234,0.059038327,0,hold,0
7/7/2020,239.075531,-0.010132274,0,hold,0
8/7/2020,246.6700134,0.031271934,-1,sell,-1
9/7/2020,243.0159607,-0.014924342,0,hold,-1
10/7/2020,240.9849854,-0.008392493,0,hold,-1
11/7/2020,239.4581757,-0.00635586,0,hold,-1
12/7/2020,242.1316986,0.011103018,0,hold,-1
13/7/2020,239.6045837,-0.01049179,0,hold,-1
14/7/2020,240.2114868,0.002529734,0,hold,-1
15/7/2020,238.4235229,-0.00747113,0,hold,-1
16/7/2020,233.6408844,-0.020263346,1,buy,0
17/7/2020,232.7730865,-0.003721153,0,hold,0
18/7/2020,235.4838104,0.011578064,0,hold,0
19/7/2020,238.4875183,0.012674809,0,hold,0
20/7/2020,236.1531677,-0.009836365,0,hold,0
21/7/2020,245.0167236,0.036845858,0,hold,0
22/7/2020,262.1906433,0.067745417,-1,sell,-1
23/7/2020,274.6890564,0.046567869,0,hold,-1
24/7/2020,279.2154236,0.016343857,0,hold,-1
25/7/2020,304.0567627,0.085230792,0,hold,-1
26/7/2020,309.6436157,0.018207606,0,hold,-1
27/7/2020,321.5140991,0.037619387,0,hold,-1
28/7/2020,316.6572571,-0.015221416,0,hold,-1
29/7/2020,318.1908875,0.004831497,0,hold,-1
30/7/2020,334.5866394,0.05024438,0,hold,-1
31/7/2020,345.554657,0.03225497,0,hold,-1
1/8/2020,385.199707,0.108611092,0,hold,-1
2/8/2020,370.6717224,-0.038445094,0,hold,-1
3/8/2020,386.295166,0.04128493,0,hold,-1
4/8/2020,389.8754883,0.009225671,0,hold,-1
5/8/2020,401.5905762,0.029605675,0,hold,-1
6/8/2020,394.9619446,-0.016643685,0,hold,-1
7/8/2020,379.5128479,-0.039900966,0,hold,-1
8/8/2020,393.9873657,0.037430391,0,hold,-1
9/8/2020,391.1204529,-0.007303266,0,hold,-1
10/8/2020,395.8875732,0.012114689,0,hold,-1
11/8/2020,380.3840637,-0.039948829,0,hold,-1
12/8/2020,391.0241699,0.027587937,0,hold,-1
13/8/2020,428.7417908,0.092085478,0,hold,-1
14/8/2020,437.3978271,0.019988289,0,hold,-1
15/8/2020,433.3549194,-0.009286073,0,hold,-1
16/8/2020,433.7866211,0.000995689,0,hold,-1
17/8/2020,429.53125,-0.009858259,0,hold,-1
18/8/2020,423.6693115,-0.013741273,0,hold,-1
19/8/2020,406.4637756,-0.041458413,0,hold,-1
20/8/2020,416.4397888,0.024247074,0,hold,-1
21/8/2020,389.1263428,-0.067837807,1,buy,0
22/8/2020,395.835144,0.017093742,0,hold,0
23/8/2020,391.384491,-0.011307392,0,hold,0
24/8/2020,408.1441956,0.041930103,0,hold,0
25/8/2020,384.0010376,-0.060975278,0,hold,0
26/8/2020,386.4661255,0.006398965,0,hold,0
27/8/2020,382.6326294,-0.009968883,0,hold,0
28/8/2020,395.8746643,0.03402232,0,hold,0
29/8/2020,399.9214783,0.010170567,0,hold,0
30/8/2020,428.3957214,0.068779128,0,hold,0
31/8/2020,435.0797424,0.015481979,0,hold,0
1/9/2020,477.0519104,0.092095982,-1,sell,-1
2/9/2020,440.0404968,-0.080758551,0,hold,-1
3/9/2020,385.671936,-0.131879659,1,buy,0
4/9/2020,388.2411499,0.006639565,0,hold,0
5/9/2020,335.2600708,-0.146720106,1,buy,1
6/9/2020,353.3622742,0.052587242,0,hold,1
7/9/2020,352.6734924,-0.001951125,0,hold,1
8/9/2020,337.6021118,-0.04367466,0,hold,1
9/9/2020,351.1100159,0.039231592,0,hold,1
10/9/2020,368.1018982,0.047260187,0,hold,1
11/9/2020,374.6955872,0.017754132,0,hold,1
12/9/2020,387.1831055,0.032783793,0,hold,1
13/9/2020,365.5700073,-0.057439923,0,hold,1
14/9/2020,377.2688599,0.03150029,0,hold,1
15/9/2020,364.8392029,-0.033501373,0,hold,1
16/9/2020,365.8122864,0.002663607,0,hold,1
17/9/2020,389.0192261,0.061508444,-1,sell,0
18/9/2020,384.3645325,-0.012037361,0,hold,0
19/9/2020,385.5443726,0.003064885,0,hold,0
20/9/2020,371.0528259,-0.03831185,0,hold,0
21/9/2020,341.7860718,-0.08215942,0,hold,0
22/9/2020,344.5031738,0.007918283,0,hold,0
23/9/2020,321.1163025,-0.070299933,1,buy,1
24/9/2020,349.3555908,0.084286918,0,hold,1
25/9/2020,352.1832581,0.008061371,0,hold,1
26/9/2020,355.4880981,0.00934011,0,hold,1
27/9/2020,357.4385071,0.00547157,0,hold,1
28/9/2020,355.1594238,-0.006396569,0,hold,1
29/9/2020,359.7573853,0.012863105,0,hold,1
30/9/2020,359.9378662,0.000501548,0,hold,1
1/10/2020,353.2059021,-0.018880244,0,hold,1
2/10/2020,346.2389221,-0.019922116,0,hold,1
3/10/2020,346.5220947,0.000817519,0,hold,1
4/10/2020,352.57901,0.017328157,0,hold,1
5/10/2020,353.9567871,0.003900096,0,hold,1
6/10/2020,340.8158569,-0.037832513,0,hold,1
7/10/2020,341.8086548,0.002908769,0,hold,1
8/10/2020,350.7661438,0.025868653,0,hold,1
9/10/2020,365.5904846,0.041394068,-1,sell,0
10/10/2020,370.9675903,0.014600889,0,hold,0
11/10/2020,375.1420593,0.011190078,0,hold,0
12/10/2020,387.7312622,0.033007697,-1,sell,-1
13/10/2020,381.1907654,-0.01701253,0,hold,-1
14/10/2020,379.4840393,-0.004487408,0,hold,-1
15/10/2020,377.4418335,-0.005396065,0,hold,-1
16/10/2020,366.2290039,-0.030157642,0,hold,-1
17/10/2020,368.8559265,0.007147293,0,hold,-1
18/10/2020,378.2136841,0.025053213,0,hold,-1
19/10/2020,379.9356079,0.004542448,0,hold,-1
20/10/2020,369.1369019,-0.028834203,0,hold,-1
21/10/2020,392.1899719,0.060578762,0,hold,-1
22/10/2020,413.7729797,0.053571121,0,hold,-1
23/10/2020,409.7666931,-0.009729509,0,hold,-1
24/10/2020,412.4576111,0.006545483,0,hold,-1
25/10/2020,406.2177734,-0.015244036,0,hold,-1
26/10/2020,393.8883057,-0.030822023,0,hold,-1
27/10/2020,403.9970398,0.02534017,0,hold,-1
28/10/2020,388.6507568,-0.038726408,0,hold,-1
29/10/2020,386.7301025,-0.004954103,1,buy,0
30/10/2020,382.8199768,-0.010162196,0,hold,0
31/10/2020,386.590332,0.009800715,0,hold,0
1/11/2020,396.3581848,0.024952751,0,hold,0
2/11/2020,383.1567383,-0.033874166,0,hold,0
3/11/2020,387.6021729,0.011535342,0,hold,0
4/11/2020,402.1419983,0.03682577,0,hold,0
5/11/2020,414.0673523,0.029223391,0,hold,0
6/11/2020,454.7192993,0.093651657,-1,sell,-1
7/11/2020,435.7131348,-0.042696225,0,hold,-1
8/11/2020,453.5547791,0.040131975,0,hold,-1
9/11/2020,444.1630554,-0.020924317,0,hold,-1
