Date,price,log_return,trade,trade_action,position
2019-03-22,4023.96826171875,-0.0013307952232004976,0,hold,-1
2019-03-23,4035.826416015625,0.002942547131099483,0,hold,-1
2019-03-24,4022.168212890625,-0.003389978979623323,0,hold,-1
2019-03-25,3963.070556640625,-0.01480199577543759,1,buy,0
2019-03-26,3985.080810546875,0.005538472822803469,0,hold,0
2019-03-27,4087.066162109375,0.02526980216177766,0,hold,0
2019-03-28,4069.107177734375,-0.004403784140031825,0,hold,0
2019-03-29,4098.37451171875,0.007166825802505177,0,hold,0
2019-03-30,4106.66015625,0.0020196495646784543,0,hold,0
2019-03-31,4105.404296875,-0.00030585716708844994,0,hold,0
2019-04-01,4158.18310546875,0.012773998435311013,0,hold,0
2019-04-02,4879.8779296875,0.1600419797683949,-1,sell,-1
2019-04-03,4973.02197265625,0.018907492969508402,0,hold,-1
2019-04-04,4922.798828125,-0.010150461847883017,0,hold,-1
2019-04-05,5036.68115234375,0.022870127391310363,0,hold,-1
2019-04-06,5059.8173828125,0.004583028638013961,0,hold,-1
2019-04-07,5198.89697265625,0.027116090148746438,0,hold,-1
2019-04-08,5289.77099609375,0.017328472526209032,0,hold,-1
2019-04-09,5204.95849609375,-0.016163226787921488,0,hold,-1
2019-04-10,5324.5517578125,0.02271680293391717,0,hold,-1
2019-04-11,5064.48779296875,-0.050075525287191475,0,hold,-1
2019-04-12,5089.5390625,0.004934263167637184,0,hold,-1
2019-04-13,5096.58642578125,0.0013837183556808681,0,hold,-1
2019-04-14,5167.72216796875,0.013861017615291639,0,hold,-1
2019-04-15,5067.1083984375,-0.01966168568124654,0,hold,-1
2019-04-16,5235.5595703125,0.032703409546246745,0,hold,-1
2019-04-17,5251.93798828125,0.003123420280683767,0,hold,-1
2019-04-18,5298.3857421875,0.008805048106448882,0,hold,-1
2019-04-19,5303.8125,0.001023704360635338,0,hold,-1
2019-04-20,5337.88623046875,0.0064038360371123865,0,hold,-1
2019-04-21,5314.53125,-0.004384923503637693,0,hold,-1
2019-04-22,5399.365234375,0.015836583357513378,0,hold,-1
2019-04-23,5572.3623046875,0.03153767871024236,0,hold,-1
2019-04-24,5464.86669921875,-0.019479346575944603,0,hold,-1
2019-04-25,5210.515625,-0.047660910406896226,1,buy,0
2019-04-26,5279.34814453125,0.013123813423158957,0,hold,0
2019-04-27,5268.291015625,-0.002096608120307488,0,hold,0
2019-04-28,5285.13916015625,0.0031929256297156855,0,hold,0
2019-04-29,5247.3525390625,-0.007175278992262232,0,hold,0
2019-04-30,5350.7265625,0.019508686623198813,0,hold,0
2019-05-01,5402.697265625,0.009665964737195984,0,hold,0
2019-05-02,5505.28369140625,0.018809979754905393,0,hold,0
2019-05-03,5768.28955078125,0.04666729598003433,-1,sell,-1
2019-05-04,5831.16748046875,0.01084163602000144,0,hold,-1
2019-05-05,5795.70849609375,-0.006099505040041472,0,hold,-1
2019-05-06,5746.80712890625,-0.0084733105601616,0,hold,-1
2019-05-07,5829.50146484375,0.01428706601857112,0,hold,-1
2019-05-08,5982.45751953125,0.025899955314045275,0,hold,-1
2019-05-09,6174.52880859375,0.031601133315537946,0,hold,-1
2019-05-10,6378.84912109375,0.03255511923946928,0,hold,-1
2019-05-11,7204.771484375,0.12175582015101312,0,hold,-1
2019-05-12,6972.37158203125,-0.03278809012221475,0,hold,-1
2019-05-13,7814.9150390625,0.11407866972300376,0,hold,-1
2019-05-14,7994.416015625,0.022709207625678487,0,hold,-1
2019-05-15,8205.16796875,0.02602089592487963,0,hold,-1
2019-05-16,7884.9091796875,-0.03981349360704293,0,hold,-1
2019-05-17,7343.8955078125,-0.07108127725881802,0,hold,-1
2019-05-18,7271.2080078125,-0.009946983850618235,0,hold,-1
2019-05-19,8197.689453125,0.11992989942799603,0,hold,-1
2019-05-20,7978.30908203125,-0.02712584602869586,0,hold,-1
2019-05-21,7963.32763671875,-0.0018795372127934414,0,hold,-1
2019-05-22,7680.06640625,-0.0362187635444826,0,hold,-1
2019-05-23,7881.8466796875,0.025934032858881368,0,hold,-1
2019-05-24,7987.37158203125,0.01329951557921589,0,hold,-1
2019-05-25,8052.5439453125,0.008126317351095985,0,hold,-1
2019-05-26,8673.2158203125,0.074251575993358,0,hold,-1
2019-05-27,8805.7783203125,0.015168497755127118,0,hold,-1
2019-05-28,8719.9619140625,-0.009793263049045299,0,hold,-1
2019-05-29,8659.4873046875,-0.00695935212814635,0,hold,-1
2019-05-30,8319.47265625,-0.040056647967728856,0,hold,-1
2019-05-31,8574.501953125,0.03019403993490808,0,hold,-1
2019-06-01,8564.0166015625,-0.0012236008424256384,0,hold,-1
2019-06-02,8742.9580078125,0.02067926798314298,0,hold,-1
2019-06-03,8208.9951171875,-0.06301805868386157,0,hold,-1
2019-06-04,7707.77099609375,-0.06300147834270085,1,buy,0
2019-06-05,7824.2314453125,0.014996473539935253,0,hold,0
2019-06-06,7822.0234375,-0.00028224106582634646,0,hold,0
2019-06-07,8043.951171875,0.027977129076807897,0,hold,0
2019-06-08,7954.1279296875,-0.011229371413746664,0,hold,0
2019-06-09,7688.0771484375,-0.034020323814255043,0,hold,0
2019-06-10,8000.32958984375,0.03981203302759007,0,hold,0
2019-06-11,7927.71435546875,-0.009117973017984032,0,hold,0
2019-06-12,8145.857421875,0.027144739690551607,0,hold,0
2019-06-13,8230.923828125,0.010388753446054437,0,hold,0
2019-06-14,8693.8330078125,0.05471566495081175,0,hold,0
2019-06-15,8838.375,0.016489111591430673,0,hold,0
2019-06-16,8994.48828125,0.017508940317692987,0,hold,0
2019-06-17,9320.3525390625,0.03558847752156163,-1,sell,-1
2019-06-18,9081.7626953125,-0.025932150849555906,0,hold,-1
2019-06-19,9273.521484375,0.020894883881637273,0,hold,-1
2019-06-20,9527.16015625,0.02698349626412288,0,hold,-1
2019-06-21,10144.556640625,0.062790586710018,0,hold,-1
2019-06-22,10701.69140625,0.05346453425773459,0,hold,-1
2019-06-23,10855.37109375,0.014258184854998994,0,hold,-1
2019-06-24,11011.1025390625,0.014244096327892747,0,hold,-1
2019-06-25,11790.9169921875,0.0684254031313087,0,hold,-1
2019-06-26,13016.2314453125,0.09886766271923943,0,hold,-1
2019-06-27,11182.806640625,-0.15181967393698742,0,hold,-1
2019-06-28,12407.33203125,0.10391011328681186,0,hold,-1
2019-06-29,11959.37109375,-0.036772427703724096,0,hold,-1
2019-06-30,10817.1552734375,-0.10038183788517502,0,hold,-1
2019-07-01,10583.134765625,-0.02187165092867407,0,hold,-1
2019-07-02,10801.677734375,0.020439793649304375,0,hold,-1
2019-07-03,11961.26953125,0.10197242314626954,0,hold,-1
2019-07-04,11215.4375,-0.06438271352158567,0,hold,-1
2019-07-05,10978.4599609375,-0.021356009787895595,0,hold,-1
2019-07-06,11208.55078125,0.020741781945806056,0,hold,-1
2019-07-07,11450.8466796875,0.021386723467300896,0,hold,-1
2019-07-08,12285.9580078125,0.07039331175600369,0,hold,-1
2019-07-09,12573.8125,0.0231592932804558,0,hold,-1
2019-07-10,12156.5126953125,-0.0337512276446848,0,hold,-1
2019-07-11,11358.662109375,-0.06788441618712997,1,buy,0
2019-07-12,11815.986328125,0.039472753868564206,0,hold,0
2019-07-13,11392.37890625,-0.03650877331612687,0,hold,0
2019-07-14,10256.05859375,-0.10507600156656484,0,hold,0
2019-07-15,10895.08984375,0.06044360141002941,0,hold,0
2019-07-16,9477.6416015625,-0.13937670558066412,1,buy,1
2019-07-17,9693.802734375,0.022551278856090203,0,hold,1
2019-07-18,10666.482421875,0.09561955306661926,0,hold,1
2019-07-19,10530.732421875,-0.012808461572604499,0,hold,1
2019-07-20,10767.1396484375,0.022200991330417415,0,hold,1
2019-07-21,10599.10546875,-0.01572926297459085,0,hold,1
2019-07-22,10343.1064453125,-0.024449353942019494,0,hold,1
2019-07-23,9900.767578125,-0.04370796659547665,0,hold,1
2019-07-24,9811.92578125,-0.009013724991008056,0,hold,1
2019-07-25,9911.841796875,0.010131621144278298,0,hold,1
2019-07-26,9870.3037109375,-0.004199559341958318,0,hold,1
2019-07-27,9477.677734375,-0.04059130256046178,0,hold,1
2019-07-28,9552.8603515625,0.007901301370321584,0,hold,1
2019-07-29,9519.1455078125,-0.003535535708016186,0,hold,1
2019-07-30,9607.423828125,0.009231027857063211,0,hold,1
2019-07-31,10085.6279296875,0.04857531814577599,0,hold,1
2019-08-01,10399.6689453125,0.03066254026424243,-1,sell,0
2019-08-02,10518.1748046875,0.011330721144643396,0,hold,0
2019-08-03,10821.7265625,0.028451137479912812,0,hold,0
2019-08-04,10970.1845703125,0.013625267067559002,0,hold,0
2019-08-05,11805.6533203125,0.07339741253272014,-1,sell,-1
2019-08-06,11478.1689453125,-0.02813163305123966,0,hold,-1
2019-08-07,11941.96875,0.03961210267399502,0,hold,-1
2019-08-08,11966.4072265625,0.0020443450527850055,0,hold,-1
2019-08-09,11862.9365234375,-0.008684364496770227,0,hold,-1
2019-08-10,11354.0244140625,-0.043846706855643715,0,hold,-1
2019-08-11,11523.5791015625,0.014823037907253726,0,hold,-1
2019-08-12,11382.6162109375,-0.012307995125175572,0,hold,-1
2019-08-13,10895.830078125,-0.04370714338940503,0,hold,-1
2019-08-14,10051.7041015625,-0.0806379719242745,1,buy,0
2019-08-15,10311.5458984375,0.025522045965721746,0,hold,0
2019-08-16,10374.3388671875,0.006071112000481698,0,hold,0
2019-08-17,10231.744140625,-0.013840282280728103,0,hold,0
2019-08-18,10345.810546875,0.011086601525889401,0,hold,0
2019-08-19,10916.0537109375,0.05365286353343918,0,hold,0
2019-08-20,10763.232421875,-0.01409860264611838,0,hold,0
2019-08-21,10138.0498046875,-0.05984026786228671,0,hold,0
2019-08-22,10131.0556640625,-0.0006901282262681483,0,hold,0
2019-08-23,10407.96484375,0.026965838908487968,0,hold,0
2019-08-24,10159.9609375,-0.024116765985468237,0,hold,0
2019-08-25,10138.517578125,-0.0021128053844357898,0,hold,0
2019-08-26,10370.8203125,0.022654331476248634,0,hold,0
2019-08-27,10185.5,-0.018030983225030404,0,hold,0
2019-08-28,9754.4228515625,-0.04324433232151661,0,hold,0
2019-08-29,9510.2001953125,-0.025355880586420892,0,hold,0
2019-08-30,9598.173828125,0.009207926773968323,0,hold,0
2019-08-31,9630.6640625,0.003379326975376171,0,hold,0
2019-09-01,9757.970703125,0.013132277928025817,0,hold,0
2019-09-02,10346.7607421875,0.058589039911261055,0,hold,0
2019-09-03,10623.5400390625,0.02639879832471976,0,hold,0
2019-09-04,10594.4931640625,-0.002737943980703232,0,hold,0
2019-09-05,10575.533203125,-0.0017912085396542573,0,hold,0
2019-09-06,10353.302734375,-0.021237571181720684,0,hold,0
2019-09-07,10517.2548828125,0.015711656980851706,0,hold,0
2019-09-08,10441.2763671875,-0.0072503981845572244,0,hold,0
2019-09-09,10334.974609375,-0.01023309600539781,0,hold,0
2019-09-10,10115.9755859375,-0.021417820975587025,0,hold,0
2019-09-11,10178.3720703125,0.006149168432955224,0,hold,0
2019-09-12,10410.126953125,0.022513994030435,0,hold,0
2019-09-13,10360.546875,-0.004774055257204667,0,hold,0
2019-09-14,10358.048828125,-0.00024114056019034126,0,hold,0
2019-09-15,10347.712890625,-0.0009983634989049381,0,hold,0
2019-09-16,10276.7939453125,-0.0068771801807728065,0,hold,0
2019-09-17,10241.2724609375,-0.003462462705750272,0,hold,0
2019-09-18,10198.248046875,-0.004209930227213259,0,hold,0
2019-09-19,10266.4150390625,0.0066619464013658175,0,hold,0
2019-09-20,10181.6416015625,-0.00829163618618558,0,hold,0
2019-09-21,10019.716796875,-0.016031424170294233,0,hold,0
2019-09-22,10070.392578125,0.00504485941629184,0,hold,0
2019-09-23,9729.32421875,-0.03445525046861395,1,buy,1
2019-09-24,8620.56640625,-0.1209936495214672,0,hold,1
2019-09-25,8486.9931640625,-0.015616015371176536,0,hold,1
2019-09-26,8118.9677734375,-0.04433175093227527,0,hold,1
2019-09-27,8251.845703125,0.01623387232043621,0,hold,1
2019-09-28,8245.9150390625,-0.0007189659749160292,0,hold,1
2019-09-29,8104.185546875,-0.017337268541281117,0,hold,1
2019-09-30,8293.8681640625,0.023135803960001186,0,hold,1
2019-10-01,8343.2763671875,0.005939522648697366,0,hold,1
2019-10-02,8393.0419921875,0.005947039319423827,0,hold,1
2019-10-03,8259.9921875,-0.01597938661828606,0,hold,1
2019-10-04,8205.939453125,-0.00656542608285994,0,hold,1
2019-10-05,8151.50048828125,-0.006656196327979546,0,hold,1
2019-10-06,7988.15576171875,-0.020242104470858776,0,hold,1
2019-10-07,8245.623046875,0.03172260496034329,0,hold,1
2019-10-08,8228.783203125,-0.0020443649815999844,0,hold,1
2019-10-09,8595.740234375,0.04362860415666088,0,hold,1
2019-10-10,8586.4736328125,-0.0010786272982693222,-1,sell,0
2019-10-11,8321.7568359375,-0.03131474095669686,0,hold,0
2019-10-12,8336.5556640625,0.0017767504383327862,0,hold,0
2019-10-13,8321.005859375,-0.0018669970610550547,0,hold,0
2019-10-14,8374.6865234375,0.006430502888083053,0,hold,0
2019-10-15,8205.369140625,-0.02042493372661194,0,hold,0
2019-10-16,8047.52685546875,-0.019423891941978407,0,hold,0
2019-10-17,8103.9111328125,0.006981979739066776,0,hold,0
2019-10-18,7973.20751953125,-0.016259940076949107,0,hold,0
2019-10-19,7988.560546875,0.0019237257444975665,0,hold,0
2019-10-20,8222.078125,0.02881240366522189,0,hold,0
2019-10-21,8243.720703125,0.002628793271972775,0,hold,0
2019-10-22,8078.203125,-0.02028232136663908,0,hold,0
2019-10-23,7514.671875,-0.07231210270483085,1,buy,1
2019-10-24,7493.48876953125,-0.0028228801699561206,0,hold,1
2019-10-25,8660.7001953125,0.14476109386093217,-1,sell,0
2019-10-26,9244.97265625,0.06528433388686641,-1,sell,-1
2019-10-27,9551.71484375,0.03264079600850012,0,hold,-1
2019-10-28,9256.1484375,-0.031432676505614585,0,hold,-1
2019-10-29,9427.6875,0.018362811918533402,0,hold,-1
2019-10-30,9205.7265625,-0.023825095718831422,0,hold,-1
2019-10-31,9199.5849609375,-0.0006673727616756513,0,hold,-1
2019-11-01,9261.1044921875,0.006664947063719231,0,hold,-1
2019-11-02,9324.7177734375,0.0068453823292389865,0,hold,-1
2019-11-03,9235.3544921875,-0.009629700847412865,0,hold,-1
2019-11-04,9412.6123046875,0.01901152585439151,0,hold,-1
2019-11-05,9342.52734375,-0.007473715309565572,0,hold,-1
2019-11-06,9360.8798828125,0.0019624814591623348,0,hold,-1
2019-11-07,9267.5615234375,-0.010018996001742247,0,hold,-1
2019-11-08,8804.880859375,-0.05121408380627322,1,buy,0
2019-11-09,8813.58203125,0.000987733451713017,0,hold,0
2019-11-10,9055.5263671875,0.027081275361004672,0,hold,0
2019-11-11,8757.7880859375,-0.03343184819094057,0,hold,0
2019-11-12,8815.662109375,0.0065865532404471615,0,hold,0
2019-11-13,8808.2626953125,-0.0008397010971480578,0,hold,0
2019-11-14,8708.0947265625,-0.011437202181483985,0,hold,0
2019-11-15,8491.9921875,-0.02512939756383665,1,buy,1
2019-11-16,8550.7607421875,0.0068966308279384695,0,hold,1
2019-11-17,8577.9755859375,0.003177685280365235,0,hold,1
2019-11-18,8309.2861328125,-0.03182423938339746,0,hold,1
2019-11-19,8206.1455078125,-0.01249037483855615,0,hold,1
2019-11-20,8027.26806640625,-0.022039071560940312,0,hold,1
2019-11-21,7642.75,-0.049086768125686187,0,hold,1
2019-11-22,7296.57763671875,-0.04635206471928927,0,hold,1
2019-11-23,7397.796875,0.013776814950745946,0,hold,1
2019-11-24,7047.9169921875,-0.04845012522266549,0,hold,1
2019-11-25,7146.1337890625,0.013839370591340378,0,hold,1
2019-11-26,7218.37109375,0.010057835510045162,0,hold,1
2019-11-27,7531.66357421875,0.04248662643530125,0,hold,1
2019-11-28,7463.10595703125,-0.00914426790792298,0,hold,1
2019-11-29,7761.24365234375,0.03917091013708419,0,hold,1
2019-11-30,7569.6298828125,-0.024998412204507995,0,hold,1
2019-12-01,7424.29248046875,-0.019386782304190116,0,hold,1
2019-12-02,7321.98828125,-0.013875477110813644,0,hold,1
2019-12-03,7320.1455078125,-0.0002517083198087148,0,hold,1
2019-12-04,7252.03466796875,-0.00934813254089389,0,hold,1
2019-12-05,7448.3076171875,0.026704767756073822,0,hold,1
2019-12-06,7546.99658203125,0.013162839304284675,0,hold,1
2019-12-07,7556.23779296875,0.001223739480074957,-1,sell,0
2019-12-08,7564.34521484375,0.0010723690545205787,0,hold,0
2019-12-09,7400.8994140625,-0.021844253680856535,0,hold,0
2019-12-10,7278.11962890625,-0.016728999152694785,0,hold,0
2019-12-11,7217.42724609375,-0.008373983817170333,0,hold,0
2019-12-12,7243.13427734375,0.0035554716584630377,0,hold,0
2019-12-13,7269.6845703125,0.0036588787977558162,0,hold,0
2019-12-14,7124.673828125,-0.020148956153597603,0,hold,0
2019-12-15,7152.3017578125,0.003870282470955076,0,hold,0
2019-12-16,6932.48046875,-0.031216547911036934,1,buy,1
2019-12-17,6640.51513671875,-0.043028139847750044,0,hold,1
2019-12-18,7276.802734375,0.09150203958984561,0,hold,1
2019-12-19,7202.84423828125,-0.01021559978849091,0,hold,1
2019-12-20,7218.81640625,0.002215025702357289,0,hold,1
2019-12-21,7191.15869140625,-0.0038386948789303917,0,hold,1
2019-12-22,7511.5888671875,0.04359469833307996,-1,sell,0
2019-12-23,7355.62841796875,-0.020981218944278197,0,hold,0
2019-12-24,7322.5322265625,-0.004509590580982912,0,hold,0
2019-12-25,7275.15576171875,-0.00649097736895625,0,hold,0
2019-12-26,7238.966796875,-0.004986734773912115,0,hold,0
2019-12-27,7290.08837890625,0.007037180653861685,0,hold,0
2019-12-28,7317.990234375,0.003820062875904435,0,hold,0
2019-12-29,7422.65283203125,0.014200785685395729,0,hold,0
2019-12-30,7292.9951171875,-0.017622203333694908,0,hold,0
2019-12-31,7193.59912109375,-0.013722694823239307,0,hold,0
2020-01-01,7200.17431640625,0.0009136166827146318,0,hold,0
2020-01-02,6985.47021484375,-0.030272928096194005,0,hold,0
2020-01-03,7344.88427734375,0.050171745960031294,0,hold,0
2020-01-04,7410.65673828125,0.008915009823896914,0,hold,0
2020-01-05,7411.3173828125,8.914393268935946e-05,0,hold,0
2020-01-06,7769.21923828125,0.047161467235659664,-1,sell,-1
2020-01-07,8163.6923828125,0.04952688932640552,0,hold,-1
2020-01-08,8079.86279296875,-0.010321673202805576,0,hold,-1
2020-01-09,7879.0712890625,-0.02516485111441786,0,hold,-1
2020-01-10,8166.55419921875,0.0358370170573265,0,hold,-1
2020-01-11,8037.53759765625,-0.01592428993077385,0,hold,-1
2020-01-12,8192.494140625,0.019095619045757743,0,hold,-1
2020-01-13,8144.1943359375,-0.005913064387262195,0,hold,-1
2020-01-14,8827.7646484375,0.0805965063783667,0,hold,-1
2020-01-15,8807.0107421875,-0.0023537488141357047,0,hold,-1
2020-01-16,8723.7861328125,-0.009494746324859216,0,hold,-1
2020-01-17,8929.0380859375,0.023255338715640103,0,hold,-1
2020-01-18,8942.80859375,0.0015410282758632793,0,hold,-1
2020-01-19,8706.2451171875,-0.026809102516198058,0,hold,-1
2020-01-20,8657.642578125,-0.005598131806099833,0,hold,-1
2020-01-21,8745.89453125,0.010141927934056931,0,hold,-1
2020-01-22,8680.8759765625,-0.007461951294768086,0,hold,-1
2020-01-23,8406.515625,-0.03211536772319544,0,hold,-1
2020-01-24,8445.4345703125,0.00461893300829455,0,hold,-1
2020-01-25,8367.84765625,-0.009229306182408406,1,buy,0
2020-01-26,8596.830078125,0.02699683810277081,0,hold,0
2020-01-27,8909.8193359375,0.03576042498236325,0,hold,0
2020-01-28,9358.58984375,0.04914065669354804,-1,sell,-1
2020-01-29,9316.6298828125,-0.004493658672814258,0,hold,-1
2020-01-30,9508.9931640625,0.020437036918080173,0,hold,-1
2020-01-31,9350.529296875,-0.01680504867594127,0,hold,-1
2020-02-01,9392.875,0.004518472151643944,0,hold,-1
2020-02-02,9344.365234375,-0.005177910236525379,0,hold,-1
2020-02-03,9293.521484375,-0.00545597007771587,0,hold,-1
2020-02-04,9180.962890625,-0.0121854536490776,0,hold,-1
2020-02-05,9613.423828125,0.04602834799275258,0,hold,-1
2020-02-06,9729.8017578125,0.012033084493942919,0,hold,-1
2020-02-07,9795.943359375,0.0067748353927720014,0,hold,-1
2020-02-08,9865.119140625,0.0070368594474600355,0,hold,-1
2020-02-09,10116.673828125,0.025179720219250152,0,hold,-1
2020-02-10,9856.611328125,-0.026042505869956382,0,hold,-1
2020-02-11,10208.236328125,0.03505244674627077,0,hold,-1
2020-02-12,10326.0546875,0.011475404940052,0,hold,-1
2020-02-13,10214.3798828125,-0.010873762642183454,0,hold,-1
2020-02-14,10312.1162109375,0.009523015160699344,0,hold,-1
2020-02-15,9889.4248046875,-0.04185355039924229,0,hold,-1
2020-02-16,9934.43359375,0.004540878520857384,0,hold,-1
2020-02-17,9690.142578125,-0.02489772344158013,1,buy,0
2020-02-18,10141.99609375,0.04557569247775114,0,hold,0
2020-02-19,9633.38671875,-0.05144998404328957,0,hold,0
2020-02-20,9608.4755859375,-0.0025892656683303506,0,hold,0
2020-02-21,9686.44140625,0.008081532009711982,0,hold,0
2020-02-22,9663.181640625,-0.002404158134973382,0,hold,0
2020-02-23,9924.515625,0.02668506547579107,0,hold,0
2020-02-24,9650.1748046875,-0.028031992193656916,0,hold,0
2020-02-25,9341.705078125,-0.03248723753845248,1,buy,1
2020-02-26,8820.5224609375,-0.057407687925487366,0,hold,1
2020-02-27,8784.494140625,-0.004092966388449268,0,hold,1
2020-02-28,8672.455078125,-0.012836217768337236,0,hold,1
2020-02-29,8599.5087890625,-0.008446835964171201,0,hold,1
2020-03-01,8562.4541015625,-0.004318240904803676,0,hold,1
2020-03-02,8869.669921875,0.035250739590151826,0,hold,1
2020-03-03,8787.7861328125,-0.009274764811755473,0,hold,1
2020-03-04,8755.24609375,-0.0037097436703969933,0,hold,1
2020-03-05,9078.7626953125,0.03628484201142127,0,hold,1
2020-03-06,9122.5458984375,0.004811004368074786,0,hold,1
2020-03-07,8909.9541015625,-0.02357983053034934,0,hold,1
2020-03-08,8108.1162109375,-0.09430352876922735,0,hold,1
2020-03-09,7923.64453125,-0.02301429329184435,0,hold,1
2020-03-10,7909.7294921875,-0.0017576850801850666,0,hold,1
2020-03-11,7911.43017578125,0.00021498848832731012,0,hold,1
2020-03-12,4970.7880859375,-0.46473017533977296,0,hold,1
2020-03-13,5563.70703125,0.11268622219754491,0,hold,1
2020-03-14,5200.3662109375,-0.06753557004657186,0,hold,1
2020-03-15,5392.31494140625,0.03624573263084445,0,hold,1
2020-03-16,5014.47998046875,-0.07264505770911892,0,hold,1
2020-03-17,5225.62939453125,0.04124552567019178,0,hold,1
2020-03-18,5238.4384765625,0.002448204386069575,0,hold,1
2020-03-19,6191.19287109375,0.1671043242496126,0,hold,1
2020-03-20,6198.7783203125,0.0012244500086869695,0,hold,1
2020-03-21,6185.06640625,-0.0022144850761294074,0,hold,1
2020-03-22,5830.2548828125,-0.05907702386252891,0,hold,1
2020-03-23,6416.31494140625,0.09578323765146265,0,hold,1
2020-03-24,6734.8037109375,0.04844470857364082,-1,sell,0
2020-03-25,6681.06298828125,-0.00801155993972081,0,hold,0
2020-03-26,6716.4404296875,0.005281211361417012,0,hold,0
2020-03-27,6469.79833984375,-0.03741337669931112,0,hold,0
2020-03-28,6242.19384765625,-0.03581324079079013,0,hold,0
2020-03-29,5922.04296875,-0.052650213305665085,0,hold,0
2020-03-30,6429.841796875,0.08226844860278629,0,hold,0
2020-03-31,6438.64453125,0.001368107409615196,0,hold,0
2020-04-01,6606.7763671875,0.025777803165675912,0,hold,0
2020-04-02,6793.62451171875,0.02788875596596145,0,hold,0
2020-04-03,6733.38720703125,-0.008906283829348233,0,hold,0
2020-04-04,6867.52734375,0.019725803844387817,0,hold,0
2020-04-05,6791.12939453125,-0.011186860819705755,0,hold,0
2020-04-06,7271.78125,0.06838401551364988,0,hold,0
2020-04-07,7176.41455078125,-0.013201383140758695,0,hold,0
2020-04-08,7334.0986328125,0.021734626116209514,0,hold,0
2020-04-09,7302.08935546875,-0.004373997983961782,0,hold,0
2020-04-10,6865.4931640625,-0.06165264619598333,0,hold,0
2020-04-11,6859.0830078125,-0.0009341136128114594,0,hold,0
2020-04-12,6971.091796875,0.016198094339308036,0,hold,0
2020-04-13,6845.03759765625,-0.018247903368068016,0,hold,0
2020-04-14,6842.427734375,-0.0003813508563592871,0,hold,0
2020-04-15,6642.10986328125,-0.029712937076683203,0,hold,0
2020-04-16,7116.80419921875,0.06902911272643515,0,hold,0
2020-04-17,7096.1845703125,-0.0029015210954838368,0,hold,0
2020-04-18,7257.6650390625,0.022500902000608027,0,hold,0
2020-04-19,7189.4248046875,-0.009446987957285106,0,hold,0
2020-04-20,6881.95849609375,-0.04370789261905666,0,hold,0
2020-04-21,6880.3232421875,-0.00023764284804566149,0,hold,0
2020-04-22,7117.20751953125,0.033849812461733006,0,hold,0
2020-04-23,7429.724609375,0.04297334717626114,0,hold,0
2020-04-24,7550.90087890625,0.016178084496425684,0,hold,0
2020-04-25,7569.93603515625,0.0025177397803475064,0,hold,0
2020-04-26,7679.8671875,0.014417636083330129,0,hold,0
2020-04-27,7795.60107421875,0.01495735604802822,0,hold,0
2020-04-28,7807.05859375,0.0014686626299017075,0,hold,0
2020-04-29,8801.0380859375,0.11984140644428902,-1,sell,-1
2020-04-30,8658.5537109375,-0.01632197818592355,0,hold,-1
2020-05-01,8864.7666015625,0.02353691044657035,0,hold,-1
2020-05-02,8988.5966796875,0.013872127279034094,0,hold,-1
2020-05-03,8897.46875,-0.010189912204170495,0,hold,-1
2020-05-04,8912.654296875,0.0017052718293899742,0,hold,-1
2020-05-05,9003.0703125,0.010093566989645255,0,hold,-1
2020-05-06,9268.76171875,0.029084126239824877,0,hold,-1
2020-05-07,9951.5185546875,0.07107536685466279,0,hold,-1
2020-05-08,9842.666015625,-0.010998547172291293,0,hold,-1
2020-05-09,9593.896484375,-0.025599497514193534,0,hold,-1
2020-05-10,8756.4306640625,-0.09133874992634657,0,hold,-1
2020-05-11,8601.7958984375,-0.017817356616017375,0,hold,-1
2020-05-12,8804.4775390625,0.0232893964825246,0,hold,-1
2020-05-13,9269.9873046875,0.05152160673099469,0,hold,-1
2020-05-14,9733.7216796875,0.048814308336527425,0,hold,-1
2020-05-15,9328.197265625,-0.04255454133663077,0,hold,-1
2020-05-16,9377.013671875,0.005219563387115276,0,hold,-1
2020-05-17,9670.7392578125,0.03084341466898477,0,hold,-1
2020-05-18,9726.5751953125,0.005757095071523827,0,hold,-1
2020-05-19,9729.0380859375,0.0002531804680276828,0,hold,-1
2020-05-20,9522.9814453125,-0.021407053865041548,0,hold,-1
2020-05-21,9081.76171875,-0.04743978112005262,1,buy,0
2020-05-22,9182.5771484375,0.011039704675422358,0,hold,0
2020-05-23,9209.287109375,0.0029045429371388543,0,hold,0
2020-05-24,8790.3681640625,-0.04655584805354227,0,hold,0
2020-05-25,8906.9345703125,0.013173543308948167,0,hold,0
2020-05-26,8835.052734375,-0.008103063993220552,0,hold,0
2020-05-27,9181.017578125,0.038410971222694656,0,hold,0
2020-05-28,9525.7509765625,0.03686071480897355,0,hold,0
2020-05-29,9439.1240234375,-0.00913557886418624,0,hold,0
2020-05-30,9700.4140625,0.02730538972956484,0,hold,0
2020-05-31,9461.05859375,-0.024984292562996217,0,hold,0
2020-06-01,10167.2685546875,0.07198931640233779,-1,sell,-1
2020-06-02,9529.8037109375,-0.06474947480283666,0,hold,-1
2020-06-03,9656.7177734375,0.013229694990896244,0,hold,-1
2020-06-04,9800.63671875,0.014793539385652563,0,hold,-1
2020-06-05,9665.533203125,-0.013881075272663914,0,hold,-1
